iso_time,return
2023-03-16 00:00:00+00:00,0.0
2023-03-17 00:00:00+00:00,0.0
2023-03-18 00:00:00+00:00,0.0
2023-03-19 00:00:00+00:00,0.0
2023-03-20 00:00:00+00:00,-0.0381859460765932
2023-03-21 00:00:00+00:00,-0.010949031229744444
2023-03-22 00:00:00+00:00,0.0
2023-03-23 00:00:00+00:00,0.0
2023-03-24 00:00:00+00:00,0.0
2023-03-25 00:00:00+00:00,0.0
2023-03-26 00:00:00+00:00,0.0
2023-03-27 00:00:00+00:00,0.0
2023-03-28 00:00:00+00:00,0.0
2023-03-29 00:00:00+00:00,0.0
2023-03-30 00:00:00+00:00,0.0
2023-03-31 00:00:00+00:00,0.0
2023-04-01 00:00:00+00:00,0.0
2023-04-02 00:00:00+00:00,0.0
2023-04-03 00:00:00+00:00,0.0
2023-04-04 00:00:00+00:00,0.0
2023-04-05 00:00:00+00:00,0.0
2023-04-06 00:00:00+00:00,0.0
2023-04-07 00:00:00+00:00,0.0
2023-04-08 00:00:00+00:00,0.0
2023-04-09 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-11 00:00:00+00:00,0.032630120759547854
2023-04-12 00:00:00+00:00,0.04607158181707449
2023-04-13 00:00:00+00:00,0.03336315010279134
2023-04-14 00:00:00+00:00,-0.032647112783788956
2023-04-15 00:00:00+00:00,0.0
2023-04-16 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0
2023-04-18 00:00:00+00:00,0.0
2023-04-19 00:00:00+00:00,0.0
2023-04-20 00:00:00+00:00,0.0
2023-04-21 00:00:00+00:00,0.0
2023-04-22 00:00:00+00:00,0.0
2023-04-23 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,0.0
2023-04-25 00:00:00+00:00,0.0
2023-04-26 00:00:00+00:00,0.0
2023-04-27 00:00:00+00:00,0.0
2023-04-28 00:00:00+00:00,0.017829722045563656
2023-04-29 00:00:00+00:00,-0.008985203464410896
2023-04-30 00:00:00+00:00,-0.014488158939047868
2023-05-01 00:00:00+00:00,0.0
2023-05-02 00:00:00+00:00,0.0
2023-05-03 00:00:00+00:00,0.0
2023-05-04 00:00:00+00:00,0.0
2023-05-05 00:00:00+00:00,0.0
2023-05-06 00:00:00+00:00,0.0
2023-05-07 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,0.0
2023-05-09 00:00:00+00:00,0.0
2023-05-10 00:00:00+00:00,0.0
2023-05-11 00:00:00+00:00,0.0
2023-05-12 00:00:00+00:00,0.0
2023-05-13 00:00:00+00:00,0.0
2023-05-14 00:00:00+00:00,-0.01809090952721326
2023-05-15 00:00:00+00:00,-0.015281820923126688
2023-05-16 00:00:00+00:00,0.0
2023-05-17 00:00:00+00:00,0.0
2023-05-18 00:00:00+00:00,0.0
2023-05-19 00:00:00+00:00,0.0
2023-05-20 00:00:00+00:00,0.0
2023-05-21 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,0.0
2023-05-23 00:00:00+00:00,0.0
2023-05-24 00:00:00+00:00,0.0
2023-05-25 00:00:00+00:00,0.0
2023-05-26 00:00:00+00:00,0.0
2023-05-27 00:00:00+00:00,0.022479786023883452
2023-05-28 00:00:00+00:00,0.02420791717098969
2023-05-29 00:00:00+00:00,-0.014326479423037553
2023-05-30 00:00:00+00:00,0.042483293924039156
2023-05-31 00:00:00+00:00,-0.042442864452488016
2023-06-01 00:00:00+00:00,0.0
2023-06-02 00:00:00+00:00,0.0
2023-06-03 00:00:00+00:00,-0.006823829487231703
2023-06-04 00:00:00+00:00,0.038929227221281115
2023-06-05 00:00:00+00:00,-0.0322447528353742
2023-06-06 00:00:00+00:00,0.0
2023-06-07 00:00:00+00:00,0.0
2023-06-08 00:00:00+00:00,0.0
2023-06-09 00:00:00+00:00,0.0
2023-06-10 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.0
2023-06-13 00:00:00+00:00,0.0
2023-06-14 00:00:00+00:00,0.0
2023-06-15 00:00:00+00:00,0.0
2023-06-16 00:00:00+00:00,0.0
2023-06-17 00:00:00+00:00,0.0
2023-06-18 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,0.007615644120664955
2023-06-20 00:00:00+00:00,0.04317939446731267
2023-06-21 00:00:00+00:00,0.045964065091263384
2023-06-22 00:00:00+00:00,-0.045837766993435114
2023-06-23 00:00:00+00:00,-0.00495565770622064
2023-06-24 00:00:00+00:00,0.0
2023-06-25 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.0
2023-06-27 00:00:00+00:00,0.0
2023-06-28 00:00:00+00:00,0.0
2023-06-29 00:00:00+00:00,0.0
2023-06-30 00:00:00+00:00,0.046778117390161356
2023-07-01 00:00:00+00:00,-0.011008408692119831
2023-07-02 00:00:00+00:00,0.05287461771510804
2023-07-03 00:00:00+00:00,-0.013001726602827723
2023-07-04 00:00:00+00:00,-0.008914995208606502
2023-07-05 00:00:00+00:00,-0.001536771302595552
2023-07-06 00:00:00+00:00,-0.07484751736552842
2023-07-07 00:00:00+00:00,-0.015662159782174556
2023-07-08 00:00:00+00:00,-0.012485770461632018
2023-07-09 00:00:00+00:00,-0.04397941927458593
2023-07-10 00:00:00+00:00,0.0
2023-07-11 00:00:00+00:00,0.0
2023-07-12 00:00:00+00:00,-0.0318726225999072
2023-07-13 00:00:00+00:00,-0.018155301941761404
2023-07-14 00:00:00+00:00,0.0
2023-07-15 00:00:00+00:00,0.0
2023-07-16 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0
2023-07-18 00:00:00+00:00,0.0
2023-07-19 00:00:00+00:00,0.0
2023-07-20 00:00:00+00:00,0.0
2023-07-21 00:00:00+00:00,0.0
2023-07-22 00:00:00+00:00,0.0
2023-07-23 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0
2023-07-25 00:00:00+00:00,0.0
2023-07-26 00:00:00+00:00,0.0
2023-07-27 00:00:00+00:00,0.0
2023-07-28 00:00:00+00:00,0.0
2023-07-29 00:00:00+00:00,0.0
2023-07-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-01 00:00:00+00:00,0.0
2023-08-02 00:00:00+00:00,0.0
2023-08-03 00:00:00+00:00,0.0
2023-08-04 00:00:00+00:00,0.0
2023-08-05 00:00:00+00:00,0.0
2023-08-06 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-08 00:00:00+00:00,0.03588626157281172
2023-08-09 00:00:00+00:00,0.008881110341073084
2023-08-10 00:00:00+00:00,0.01232355365336435
2023-08-11 00:00:00+00:00,-0.013169251861952946
2023-08-12 00:00:00+00:00,0.0036143067800107342
2023-08-13 00:00:00+00:00,-0.018472338060236848
2023-08-14 00:00:00+00:00,0.009565569019078568
2023-08-15 00:00:00+00:00,-0.025783809248934197
2023-08-16 00:00:00+00:00,0.0
2023-08-17 00:00:00+00:00,0.0
2023-08-18 00:00:00+00:00,0.0
2023-08-19 00:00:00+00:00,0.0
2023-08-20 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.0
2023-08-22 00:00:00+00:00,0.0
2023-08-23 00:00:00+00:00,0.0
2023-08-24 00:00:00+00:00,0.0
2023-08-25 00:00:00+00:00,0.0
2023-08-26 00:00:00+00:00,0.0
2023-08-27 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.0
2023-08-29 00:00:00+00:00,-0.011409405608766465
2023-08-30 00:00:00+00:00,-0.058679644383048846
2023-08-31 00:00:00+00:00,0.0
2023-09-01 00:00:00+00:00,0.0
2023-09-02 00:00:00+00:00,0.0
2023-09-03 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,0.0
2023-09-05 00:00:00+00:00,0.0
2023-09-06 00:00:00+00:00,0.0
2023-09-07 00:00:00+00:00,0.0
2023-09-08 00:00:00+00:00,0.0
2023-09-09 00:00:00+00:00,0.0
2023-09-10 00:00:00+00:00,0.0
2023-09-11 00:00:00+00:00,0.0
2023-09-12 00:00:00+00:00,0.0
2023-09-13 00:00:00+00:00,0.0
2023-09-14 00:00:00+00:00,0.0
2023-09-15 00:00:00+00:00,-0.018558887256482026
2023-09-16 00:00:00+00:00,-0.0018214869019745894
2023-09-17 00:00:00+00:00,-0.019506940414403484
2023-09-18 00:00:00+00:00,-0.015302427669172447
2023-09-19 00:00:00+00:00,0.025146757500228878
2023-09-20 00:00:00+00:00,0.016974006576604195
2023-09-21 00:00:00+00:00,-0.03403589340410107
2023-09-22 00:00:00+00:00,0.0
2023-09-23 00:00:00+00:00,0.0
2023-09-24 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,0.0
2023-09-26 00:00:00+00:00,0.0
2023-09-27 00:00:00+00:00,0.0
2023-09-28 00:00:00+00:00,0.0
2023-09-29 00:00:00+00:00,0.002021400240269866
2023-09-30 00:00:00+00:00,0.07032219712747412
2023-10-01 00:00:00+00:00,0.1548346266165579
2023-10-02 00:00:00+00:00,-0.027990049497518488
2023-10-03 00:00:00+00:00,0.012496623633963866
2023-10-04 00:00:00+00:00,-0.028577822599159752
2023-10-05 00:00:00+00:00,0.0
2023-10-06 00:00:00+00:00,0.0
2023-10-07 00:00:00+00:00,0.0
2023-10-08 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,0.0
2023-10-10 00:00:00+00:00,0.0
2023-10-11 00:00:00+00:00,0.0
2023-10-12 00:00:00+00:00,0.0
2023-10-13 00:00:00+00:00,0.0
2023-10-14 00:00:00+00:00,0.0
2023-10-15 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.08596801555570721
2023-10-17 00:00:00+00:00,-0.0013148117546930571
2023-10-18 00:00:00+00:00,-0.028158787400735963
2023-10-19 00:00:00+00:00,-0.0018224637032225877
2023-10-20 00:00:00+00:00,0.0859238158986686
2023-10-21 00:00:00+00:00,0.1117197270963779
2023-10-22 00:00:00+00:00,-0.012683401017343554
2023-10-23 00:00:00+00:00,0.12849720011359134
2023-10-24 00:00:00+00:00,-0.09566700675797146
2023-10-25 00:00:00+00:00,0.0
2023-10-26 00:00:00+00:00,0.0
2023-10-27 00:00:00+00:00,0.0
2023-10-28 00:00:00+00:00,0.0
2023-10-29 00:00:00+00:00,0.0
2023-10-30 00:00:00+00:00,0.010483270196672834
2023-10-31 00:00:00+00:00,0.12982451626136715
2023-11-01 00:00:00+00:00,0.09634870049854993
2023-11-02 00:00:00+00:00,-0.03748052823308223
2023-11-03 00:00:00+00:00,0.0
2023-11-04 00:00:00+00:00,0.0
2023-11-05 00:00:00+00:00,0.0
2023-11-06 00:00:00+00:00,0.0
2023-11-07 00:00:00+00:00,0.0
2023-11-08 00:00:00+00:00,0.0
2023-11-09 00:00:00+00:00,0.03049157418871995
2023-11-10 00:00:00+00:00,0.33783869556766777
2023-11-11 00:00:00+00:00,-0.0318753899302453
2023-11-12 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,0.0
2023-11-14 00:00:00+00:00,0.0
2023-11-15 00:00:00+00:00,0.0
2023-11-16 00:00:00+00:00,-0.1351759396874075
2023-11-17 00:00:00+00:00,0.0
2023-11-18 00:00:00+00:00,0.0
2023-11-19 00:00:00+00:00,0.0
2023-11-20 00:00:00+00:00,0.0
2023-11-21 00:00:00+00:00,0.0
2023-11-22 00:00:00+00:00,0.0
2023-11-23 00:00:00+00:00,0.0
2023-11-24 00:00:00+00:00,0.0
2023-11-25 00:00:00+00:00,0.0
2023-11-26 00:00:00+00:00,0.0
2023-11-27 00:00:00+00:00,0.0
2023-11-28 00:00:00+00:00,0.0
2023-11-29 00:00:00+00:00,0.0
2023-11-30 00:00:00+00:00,-0.05097040766714478
2023-12-01 00:00:00+00:00,0.010995994024533662
2023-12-02 00:00:00+00:00,0.0862627752163545
2023-12-03 00:00:00+00:00,-0.015079108962817278
2023-12-04 00:00:00+00:00,-0.043748174342095325
2023-12-05 00:00:00+00:00,0.0
2023-12-06 00:00:00+00:00,0.0
2023-12-07 00:00:00+00:00,0.03256709003715019
2023-12-08 00:00:00+00:00,0.1389885736654506
2023-12-09 00:00:00+00:00,-0.04551021246962783
2023-12-10 00:00:00+00:00,0.04544162204983393
2023-12-11 00:00:00+00:00,-0.04417554564620296
2023-12-12 00:00:00+00:00,0.0
2023-12-13 00:00:00+00:00,0.0
2023-12-14 00:00:00+00:00,0.0
2023-12-15 00:00:00+00:00,-0.08140572375530586
2023-12-16 00:00:00+00:00,0.01318802185055823
2023-12-17 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,0.0
2023-12-19 00:00:00+00:00,0.0
2023-12-20 00:00:00+00:00,0.05325345823605643
2023-12-21 00:00:00+00:00,0.18553510429425035
2023-12-22 00:00:00+00:00,0.05498211230265859
2023-12-23 00:00:00+00:00,0.13337700441196865
2023-12-24 00:00:00+00:00,0.054563979697362264
2023-12-25 00:00:00+00:00,0.09713944992884627
2023-12-26 00:00:00+00:00,-0.1108805311714659
2023-12-27 00:00:00+00:00,0.0
2023-12-28 00:00:00+00:00,0.0
2023-12-29 00:00:00+00:00,0.0
2023-12-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-02 00:00:00+00:00,-0.08733252770642641
2024-01-03 00:00:00+00:00,-0.00378523301072331
2024-01-04 00:00:00+00:00,0.0
2024-01-05 00:00:00+00:00,0.0
2024-01-06 00:00:00+00:00,0.0
2024-01-07 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-09 00:00:00+00:00,0.0
2024-01-10 00:00:00+00:00,-0.037960310317102675
2024-01-11 00:00:00+00:00,-0.028056182130203333
2024-01-12 00:00:00+00:00,-0.011789464324783117
2024-01-13 00:00:00+00:00,0.0
2024-01-14 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,0.0
2024-01-16 00:00:00+00:00,0.0
2024-01-17 00:00:00+00:00,-0.000789898988255433
2024-01-18 00:00:00+00:00,-0.05836229494729095
2024-01-19 00:00:00+00:00,0.0
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,0.0
2024-01-23 00:00:00+00:00,0.0
2024-01-24 00:00:00+00:00,0.0
2024-01-25 00:00:00+00:00,0.0
2024-01-26 00:00:00+00:00,-0.01586909442896156
2024-01-27 00:00:00+00:00,0.027968036462390877
2024-01-28 00:00:00+00:00,0.023282392790779927
2024-01-29 00:00:00+00:00,0.07743005540069992
2024-01-30 00:00:00+00:00,-0.0038763798342014155
2024-01-31 00:00:00+00:00,-0.02774019294628427
2024-02-01 00:00:00+00:00,0.0
2024-02-02 00:00:00+00:00,0.0
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,0.0
2024-02-05 00:00:00+00:00,0.0
2024-02-06 00:00:00+00:00,0.0
2024-02-07 00:00:00+00:00,0.0
2024-02-08 00:00:00+00:00,0.005851660542299353
2024-02-09 00:00:00+00:00,0.05252679947082761
2024-02-10 00:00:00+00:00,0.02511457879231127
2024-02-11 00:00:00+00:00,-0.018519336287531662
2024-02-12 00:00:00+00:00,-0.016358088515876834
2024-02-13 00:00:00+00:00,-0.0601838455539474
2024-02-14 00:00:00+00:00,0.0
2024-02-15 00:00:00+00:00,-0.054721247931026284
2024-02-16 00:00:00+00:00,0.0
2024-02-17 00:00:00+00:00,0.0
2024-02-18 00:00:00+00:00,0.0
2024-02-19 00:00:00+00:00,0.0
2024-02-20 00:00:00+00:00,0.0
2024-02-21 00:00:00+00:00,0.0
2024-02-22 00:00:00+00:00,0.0
2024-02-23 00:00:00+00:00,0.0
2024-02-24 00:00:00+00:00,0.0
2024-02-25 00:00:00+00:00,0.0
2024-02-26 00:00:00+00:00,0.010487040451006902
2024-02-27 00:00:00+00:00,-0.01877400800978768
2024-02-28 00:00:00+00:00,0.12916934133715108
2024-02-29 00:00:00+00:00,0.07122662650980738
2024-03-01 00:00:00+00:00,0.037262718410467244
2024-03-02 00:00:00+00:00,0.006655394099638778
2024-03-03 00:00:00+00:00,-0.019948307449651703
2024-03-04 00:00:00+00:00,0.0
2024-03-05 00:00:00+00:00,-0.09316209123161501
2024-03-06 00:00:00+00:00,0.0
2024-03-07 00:00:00+00:00,0.01943537459921396
2024-03-08 00:00:00+00:00,0.007522517657045702
2024-03-09 00:00:00+00:00,-0.004710686063374214
2024-03-10 00:00:00+00:00,0.0054342591262686035
2024-03-11 00:00:00+00:00,0.0
2024-03-12 00:00:00+00:00,0.0
2024-03-13 00:00:00+00:00,0.07886798243417426
2024-03-14 00:00:00+00:00,0.0949929764826778
2024-03-15 00:00:00+00:00,0.057272526048132155
2024-03-16 00:00:00+00:00,-0.014909630033091092
2024-03-17 00:00:00+00:00,0.14270380484126988
2024-03-18 00:00:00+00:00,-0.03890150487685651
2024-03-19 00:00:00+00:00,-0.028746211321850623
2024-03-20 00:00:00+00:00,0.0
2024-03-21 00:00:00+00:00,0.0
2024-03-22 00:00:00+00:00,0.0
2024-03-23 00:00:00+00:00,0.0
2024-03-24 00:00:00+00:00,0.0
2024-03-25 00:00:00+00:00,-0.03700067862628598
2024-03-26 00:00:00+00:00,0.00986411238562157
2024-03-27 00:00:00+00:00,-0.037889553514893426
2024-03-28 00:00:00+00:00,0.0
2024-03-29 00:00:00+00:00,0.0
2024-03-30 00:00:00+00:00,-0.010236219859215412
2024-03-31 00:00:00+00:00,0.05539523137225855
2024-04-01 00:00:00+00:00,-0.05576094670646836
2024-04-02 00:00:00+00:00,0.0
2024-04-03 00:00:00+00:00,0.0
2024-04-04 00:00:00+00:00,0.0
2024-04-05 00:00:00+00:00,0.0
2024-04-06 00:00:00+00:00,0.0
2024-04-07 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,0.0
2024-04-09 00:00:00+00:00,0.0
2024-04-10 00:00:00+00:00,0.0
2024-04-11 00:00:00+00:00,0.0
2024-04-12 00:00:00+00:00,0.0
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,0.0
2024-04-15 00:00:00+00:00,0.0
2024-04-16 00:00:00+00:00,0.0
2024-04-17 00:00:00+00:00,0.0
2024-04-18 00:00:00+00:00,0.0
2024-04-19 00:00:00+00:00,0.0
2024-04-20 00:00:00+00:00,0.0
2024-04-21 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.03958887511659648
2024-04-23 00:00:00+00:00,-0.01826727853438126
2024-04-24 00:00:00+00:00,-0.01001428049788966
2024-04-25 00:00:00+00:00,0.0
2024-04-26 00:00:00+00:00,0.0
2024-04-27 00:00:00+00:00,0.0
2024-04-28 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-04-30 00:00:00+00:00,0.0
2024-05-01 00:00:00+00:00,0.0
2024-05-02 00:00:00+00:00,0.0
2024-05-03 00:00:00+00:00,-0.007349423151505885
2024-05-04 00:00:00+00:00,0.021379796756004987
2024-05-05 00:00:00+00:00,-0.0031134620991719597
2024-05-06 00:00:00+00:00,0.06341535228975048
2024-05-07 00:00:00+00:00,-0.03354469219733658
2024-05-08 00:00:00+00:00,0.0
2024-05-09 00:00:00+00:00,0.0
2024-05-10 00:00:00+00:00,0.0
2024-05-11 00:00:00+00:00,0.0
2024-05-12 00:00:00+00:00,0.0
2024-05-13 00:00:00+00:00,0.0
2024-05-14 00:00:00+00:00,0.0
2024-05-15 00:00:00+00:00,0.029259809903582346
2024-05-16 00:00:00+00:00,0.006958386299308783
2024-05-17 00:00:00+00:00,0.08231015656051643
2024-05-18 00:00:00+00:00,0.02266239765355471
2024-05-19 00:00:00+00:00,-0.036953738096082045
2024-05-20 00:00:00+00:00,0.05842749405175707
2024-05-21 00:00:00+00:00,-0.07425305411769245
2024-05-22 00:00:00+00:00,0.0
2024-05-23 00:00:00+00:00,0.0
2024-05-24 00:00:00+00:00,0.0
2024-05-25 00:00:00+00:00,0.0
2024-05-26 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.0
2024-05-28 00:00:00+00:00,0.0
2024-05-29 00:00:00+00:00,0.0
2024-05-30 00:00:00+00:00,0.0
2024-05-31 00:00:00+00:00,0.0
2024-06-01 00:00:00+00:00,0.0
2024-06-02 00:00:00+00:00,0.0
2024-06-03 00:00:00+00:00,0.0
2024-06-04 00:00:00+00:00,0.0006338446276852316
2024-06-05 00:00:00+00:00,0.013321680766804844
2024-06-06 00:00:00+00:00,-0.03106511075172369
2024-06-07 00:00:00+00:00,0.0
2024-06-08 00:00:00+00:00,0.0
2024-06-09 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-11 00:00:00+00:00,0.0
2024-06-12 00:00:00+00:00,0.0
2024-06-13 00:00:00+00:00,0.0
2024-06-14 00:00:00+00:00,0.0
2024-06-15 00:00:00+00:00,0.0
2024-06-16 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,0.0
2024-06-18 00:00:00+00:00,0.0
2024-06-19 00:00:00+00:00,0.0
